Name,Date,Day,Distance,Duration,Feelings,Status,Sport,Calories,Elevation,Pace,Heart Rate Average,Starttime,Average Watts,Kadenz,Beckenlänge,Bahnen,Züge-100m
Zwift - FTP Test,"September 16, 2022",Friday,16.4,37,Medium,Yes,Bike,239,,,,19.2,112,,,,
Zwift Training Program,"September 17, 2022",Saturday,30.76,67,High 🔥,Yes,Bike,521,120,27.5,150,10.9,122,,,,
Zwift - After being sick for 8 days,"September 25, 2022",Sunday,13.02,30,Medium,Yes,Bike,235,99,25.9,122,17.75,113,,,,
Zwift - 4x5,"September 26, 2022",Monday,23.73,48,High 🔥,Yes,Bike,512,97,29.5,141,16.2,147,,,,
Zwift - 3x Flatroute,"September 28, 2022",Wednesday,32.14,60,High 🔥,Yes,Bike,622,187,32,145,16.45,154,,,,
Outdoor - First time x Vlad,"September 30, 2022",Friday,60.23,120,Low,Yes,Bike,1463,170,27.1,154,15.5,,,,,
"Zwift - First Bike and Run ","October 5, 2022",Wednesday,16.21,30,High 🔥,Yes,Bike,344,80,32.2,146,14.6,170,,,,
First Run - Beach Run,"September 4, 2022",Sunday,3,16,High 🔥,Yes,Run,,8,326,,6.75,,,,,
Second Beach Run,"September 5, 2022",Monday,3,19,Medium,Yes,Run,,9,372,,6.5,,,,,
"6k with Matt ","September 8, 2022",Thursday,6.3,35,Low,Yes,Run,,51,335,,7.5,,,,,
4k Baseline-Test,"September 13, 2022",Tuesday,4,19,Medium,Yes,Run,,14,290,,7.7,,,,,
First 7k,"September 14, 2022",Wednesday,7.3,42,High 🔥,Yes,Run,,27,349,,6.25,,,,,
4k Morning Run,"September 27, 2022",Tuesday,4,20,High 🔥,Yes,Run,252,11,299,179,7.9,,143,,,
Afternoon Run x Juli,"October 3, 2022",Monday,4.7,23,High 🔥,Yes,Run,220,28,298,177,18.9,,147,,,
First Bike and Run,"October 5, 2022",Wednesday,5,26,Medium,Yes,Run,312,27,305,167,15.25,,148,,,
First Run in Munich,"October 10, 2022",Monday,5.6,27,High 🔥,Yes,Run,281,21,286,171,8.3,,148,,,
5k Isar,"October 13, 2022",Thursday,5.3,24,High 🔥,Yes,Run,338,21,276,171,10.25,,150,,,
First  >10k,"October 17, 2022",Monday,11.1,57,High 🔥,Yes,Run,650,46,306,160,8.25,,147,,,
100% Threshhold Test (5k),"October 21, 2022",Friday,5,22,Low,Yes,Run,350,21,265,,8.5,,,,,
Evening 5k,"October 24, 2022",Monday,5.2,24,High 🔥,Yes,Run,325,21,274,,20.2,,,,,
First Swim,"October 7, 2022",Friday,770,57,Medium,Yes,Swim,205,,442,134,12.5,,,25,32,50
Volksbad Swim,"October 9, 2022",Sunday,750,37,Low,Yes,Swim,191,,291,142,17,,,30,25,48
Breath and Arms,"October 11, 2022",Tuesday,780,34,Medium,Yes,Swim,211,,260,136,8.5,,,30,26,52
Morning Swim,"October 14, 2022",Friday,810,34,Low,Yes,Swim,216,,261,135,9.15,,,30,27,48
Night Swim,"October 19, 2022",Wednesday,780,29,High 🔥,Yes,Swim,191,,222,131,20,,,30,26,44
Leg Training,"October 22, 2022",Saturday,450,37,Medium,Yes,Swim,126,,457,133,10.5,,,30,15,45
2 Split,"October 26, 2022",Wednesday,810,31,Medium,Yes,Swim,214,,228,1,,,,,,
